"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [M]","1A: O2 slope neg. [pmol/(s*mL)]","1B: O2 concentration [M]","1B: O2 slope neg. [pmol/(s*mL)]","1: Block temp. [°C]","1: Peltier power [%]"
1.57,"","","",186.1992,-54.7752,142.9799,-1501.9395,37.0000,13.1380
1.60,"","","",186.1983,-56.3168,152.2746,-1529.7689,36.9990,13.1730
1.63,"","","",186.2283,-57.5865,160.0734,-1560.2308,37.0000,13.1590
1.67,"","","",186.2999,-58.6747,166.3002,-1589.6584,37.0010,13.1070
1.70,"","","",186.3697,-59.5816,171.1929,-1615.1373,37.0010,13.1090
1.73,"","","",186.4405,-60.3071,175.0392,-1634.3170,37.0010,13.0870
1.77,"","","",186.5239,-60.9419,162.4972,-1619.0861,37.0000,13.1210
1.80,"","","",186.6155,-61.4860,154.8196,-1582.6071,36.9980,13.1790
1.83,"","","",175.7221,-41.6255,162.5959,-1555.0598,36.9960,13.2480
1.87,"","","",159.7367,6.7109,169.4677,-1534.9399,36.9930,13.3220
1.90,"","","",166.3106,40.8093,174.5926,-1519.4269,36.9880,13.6120
1.93,"","","",172.4347,62.0301,177.4047,-1504.5720,36.9870,13.8600
1.97,"","","",176.1846,75.3612,179.0509,-1491.2215,36.9840,14.1340
2.00,"","","",178.4536,83.9765,180.1387,-1480.1273,36.9800,14.6160
2.03,"","","",179.8947,89.5991,180.9435,-1470.3494,36.9770,15.0580
2.07,"","","",180.9548,92.8638,181.6374,-1461.1357,36.9760,15.4840
2.10,"","","",181.6005,94.5869,182.2917,-1451.3578,36.9760,15.8880
2.13,"","","",182.1745,94.4055,183.4237,-1440.8277,36.9770,16.2290
2.17,"","","",182.5990,92.9545,185.6237,-1430.8618,36.9810,16.5670
2.20,"","","",182.9590,90.3246,187.8943,-1420.9899,36.9830,16.8890
2.23,"","","",183.2047,86.7878,187.5868,-1406.4171,36.9860,17.0680
2.27,"","","",183.7561,84.4299,185.3219,-1383.4767,36.9900,17.2570
2.30,"","","",185.1935,88.6015,183.0909,-1352.4507,36.9940,17.2910
2.33,"","","",186.7434,90.1432,181.4023,-1314.6554,36.9970,17.2900
2.37,"","","",185.3259,88.3295,180.2243,-1271.1250,36.9960,17.3320
2.40,"","","",170.2183,110.6386,179.6160,-1223.1758,36.9960,17.3810
2.43,"","","",162.2523,144.0115,179.2907,-1171.5598,36.9930,17.4330
2.47,"","","",162.6731,173.1221,166.9348,-1094.2769,36.9930,17.4530
2.50,"","","",163.8911,197.0636,159.6879,-1001.9511,36.9930,17.4870
2.53,"","","",164.9975,216.1986,161.6237,-912.0698,36.9930,17.5290
2.57,"","","",165.9188,231.2527,163.8491,-825.1971,36.9890,17.7790
2.60,"","","",166.6770,242.6793,165.5603,-740.2047,36.9870,18.0420
2.63,"","","",167.3916,250.4784,166.9875,-656.5286,36.9850,18.2890
2.67,"","","",168.0708,255.1035,168.3620,-573.8866,36.9850,18.5230
2.70,"","","",168.6612,256.9172,169.7996,-492.3729,36.9830,18.8260
2.73,"","","",169.1663,256.3731,171.0979,-411.7054,36.9840,19.1510
2.77,"","","",169.6515,253.7432,172.3390,-331.5079,36.9860,19.3540
2.80,"","","",170.2519,248.9367,173.5264,-250.6523,36.9880,19.5500
2.83,"","","",170.9946,241.5004,174.6528,-171.7711,36.9910,19.7100
2.87,"","","",171.8679,231.3434,175.7377,-105.8644,36.9930,19.7300
2.90,"","","",172.6950,218.3751,176.7484,-57.1630,36.9930,19.7580
2.93,"","","",173.5747,202.5955,177.7253,-24.9148,36.9920,19.8850
2.97,"","","",174.5251,183.8232,178.4605,-6.6753,36.9930,19.9160
3.00,"","","",175.4328,162.1490,178.9315,0.4701,36.9930,19.9200
3.03,"","","",176.3134,137.6634,179.2352,-1.1282,36.9940,19.9620
3.07,"","","",177.1876,110.5479,179.4703,-9.8719,36.9920,20.0020
3.10,"","","",178.0446,80.8024,179.6602,5.6411,36.9950,19.9960
3.13,"","","",178.8889,48.6084,179.8529,37.1372,36.9950,19.9980
3.17,"","","",179.7169,35.0960,180.0156,55.7527,36.9970,20.0060
3.20,"","","",180.5422,51.1477,180.1895,62.4280,36.9970,20.0540
3.23,"","","",181.3130,55.1379,180.4236,59.8895,36.9950,20.1030
3.27,"","","",182.0975,47.3388,180.6004,52.0860,36.9970,20.0950
3.30,"","","",182.8783,31.7406,180.7292,41.2740,36.9980,20.0910
3.33,"","","",183.6382,11.0639,180.7799,28.3935,36.9990,20.1030
3.37,"","","",184.3447,-13.2404,180.8128,13.9147,37.0000,20.1160
3.40,"","","",185.0439,-40.3559,180.8993,-1.9744,37.0020,20.0640
3.43,"","","",185.7558,-69.6479,180.9933,-19.4618,37.0020,20.0430
3.47,"","","",186.3833,-100.8443,181.1137,-39.3936,37.0020,20.0020
3.50,"","","",187.0544,-133.6731,181.5725,-64.5905,37.0040,19.9570
3.53,"","","",187.7174,-168.0436,182.2410,-95.8045,37.0040,19.9130
3.57,"","","",188.4184,-203.6838,183.0326,-128.4288,37.0040,19.8930
3.60,"","","",189.0414,-240.9563,183.9427,-158.7966,37.0060,19.8390
3.63,"","","",189.7134,-281.8562,184.8735,-186.6260,37.0070,19.7790
3.67,"","","",190.3310,-326.3837,185.6134,-212.4810,37.0070,19.7580
3.70,"","","",190.9966,-369.0068,186.5620,-237.3958,37.0070,19.7460
3.73,"","","",191.6369,-383.2447,187.4430,-262.1225,37.0060,19.7260
3.77,"","","",192.2952,-381.4309,188.2835,-287.0373,37.0080,19.6520
3.80,"","","",192.9273,-378.7103,189.0892,-288.8237,37.0070,19.6450
3.83,"","","",193.5177,-376.6245,189.9270,-276.1312,37.0090,19.5010
3.87,"","","",194.1190,-374.9015,190.7656,-265.7892,37.0100,19.2740
3.90,"","","",194.6676,-373.2691,191.5694,-258.5498,37.0100,19.0500
3.93,"","","",195.2371,-371.4553,192.1552,-253.0968,37.0070,18.9990
3.97,"","","",195.8103,-369.3695,192.7851,-248.9600,37.0050,18.9940
4.00,"","","",196.3735,-366.9210,193.2721,-246.0454,37.0040,18.9690
4.03,"","","",196.9230,-364.0190,193.8024,-244.4471,37.0040,18.9330
4.07,"","","",197.4572,-360.3915,194.2490,-243.8830,37.0050,18.8980
4.10,"","","",197.9977,-355.9478,193.9904,-243.1309,37.0070,18.8200
4.13,"","","",198.5772,-351.1414,191.5817,-238.1479,37.0090,18.7170
4.17,"","","",198.5182,-345.0653,187.8943,-226.9597,37.0090,18.4920
4.20,"","","",198.3613,-337.7197,184.3517,-210.1305,37.0090,18.2770
4.23,"","","",198.4919,-329.6485,181.5227,-189.2585,37.0050,18.2980
4.27,"","","",198.7504,-321.4866,179.4392,-165.9420,37.0030,18.2940
4.30,"","","",198.9698,-313.0527,177.9584,-141.3092,37.0040,18.2540
4.33,"","","",198.9753,-304.1653,176.9656,-115.6423,37.0060,18.1900
4.37,"","","",198.7848,-294.3711,176.3611,-89.7873,37.0040,18.1870
4.40,"","","",198.4094,-283.4886,176.0452,-64.0263,37.0060,18.1400
4.43,"","","",197.9832,-271.4272,175.9277,-38.6414,37.0070,18.0730
4.47,"","","",197.4662,-258.1869,175.9559,-14.1967,37.0100,17.8280
4.50,"","","",196.6083,-243.3141,176.0734,9.4958,37.0100,17.6160
4.53,"","","",193.5739,-222.8188,176.2135,32.1542,37.0080,17.4710
4.57,"","","",186.6645,-189.9900,176.3282,53.7784,37.0080,17.4480
4.60,"","","",180.5993,-147.0042,175.9305,75.4966,37.0080,17.4210
4.63,"","","",176.8965,-98.9399,173.5913,100.6934,37.0090,17.2830
4.67,"","","",174.8488,-49.1525,172.8363,126.5484,37.0080,17.1810
4.70,"","","",174.0326,0.0000,173.5330,150.3350,37.0080,17.0900
4.73,"","","",173.5837,47.6109,173.1607,173.9335,37.0080,16.9990
4.77,"","","",173.1874,93.4986,170.9569,200.6347,37.0070,16.9700
4.80,"","","",173.0351,137.3006,170.0111,227.8999,37.0090,16.8260
4.83,"","","",173.0278,178.5634,169.9359,253.4729,37.0090,16.6270
4.87,"","","",173.0187,217.2869,170.1173,276.2252,37.0080,16.6070
4.90,"","","",173.1303,253.0177,170.2443,296.1571,37.0110,16.3570
4.93,"","","",173.4468,285.5744,170.4088,312.7983,37.0100,16.1430
4.97,"","","",173.8132,314.6851,170.6100,325.9608,37.0070,16.0810
5.00,"","","",174.0653,340.7123,170.8883,335.9268,37.0060,16.0600
5.03,"","","",174.3183,363.3842,171.1431,342.2260,37.0050,16.0620
5.07,"","","",174.5922,382.7913,171.3349,345.0465,37.0050,16.0140
5.10,"","","",162.2197,421.9682,171.5492,344.2944,37.0050,15.9810
5.13,"","","",157.6336,465.4981,172.4462,338.7473,37.0050,15.9390
5.17,"","","",168.2395,485.2680,173.2688,328.5933,37.0070,15.8980
5.20,"","","",176.7088,485.9028,173.4145,314.9607,37.0080,15.8570
5.23,"","","",182.0630,474.1134,173.8132,297.4733,37.0070,15.8460
5.27,"","","",185.4275,453.8901,159.4594,303.3965,37.0050,15.8540
5.30,"","","",187.6457,427.5001,156.5486,310.4478,37.0020,15.8450
5.33,"","","",189.1638,396.5757,166.4140,295.0289,37.0000,15.8770
5.37,"","","",190.2385,361.9332,174.9847,260.4302,36.9980,15.9490
5.40,"","","",191.0483,324.1165,180.8956,212.3869,36.9940,16.0320
5.43,"","","",191.6323,283.6700,184.9590,156.1641,36.9910,16.2150
5.47,"","","",192.0776,240.5935,187.8256,98.4370,36.9890,16.4550
5.50,"","","",192.4222,196.5195,189.9730,43.6244,36.9900,16.6550
5.53,"","","",192.6789,151.6292,191.6080,-7.2394,36.9930,16.6900
5.57,"","","",192.8212,105.6507,192.9007,-54.3425,36.9940,16.7160
5.60,"","","",192.9509,58.4933,193.9368,-98.2489,36.9940,16.7420
5.63,"","","",193.0552,10.0663,194.8385,-139.6169,36.9940,16.7610
5.67,"","","",193.1060,-38.9049,195.6009,-178.9165,36.9940,16.7940
5.70,"","","",193.1060,-88.0574,196.2798,-216.5237,36.9960,16.8190
5.73,"","","",193.0987,-137.1193,196.8448,-252.7207,36.9950,16.8450
5.77,"","","",193.0325,-185.6370,197.3497,-287.6014,36.9960,16.8450
5.80,"","","",192.9926,-233.6106,197.7925,-321.3539,36.9970,16.8700
5.83,"","","",192.7922,-279.9518,198.1977,-353.9782,36.9980,16.8720
5.87,"","","",192.5065,-320.3077,198.5559,-385.5683,36.9990,16.8770
5.90,"","","",192.5256,-347.5139,198.8972,-415.8422,37.0000,16.8650
5.93,"","","",192.6281,-362.6587,199.2188,-443.7655,37.0000,16.8880
5.97,"","","",192.9418,-370.1857,199.4971,-465.5777,37.0010,16.8480
6.00,"","","",193.3082,-372.9063,199.7312,-484.0053,37.0030,16.8070
6.03,"","","",193.7027,-372.9970,199.8449,-501.3046,37.0020,16.8000
6.07,"","","",194.1317,-371.2740,200.0978,-515.9715,37.0010,16.7870
6.10,"","","",194.5670,-367.5558,200.2567,-524.1510,37.0000,16.8010
6.13,"","","",195.0240,-362.4773,200.5482,-528.2878,37.0010,16.7790
6.17,"","","",195.4521,-356.0385,200.9384,-530.1682,37.0010,16.7570
6.20,"","","",195.8828,-348.2394,201.3831,-530.2622,37.0020,16.7150
6.23,"","","",196.3227,-339.3520,201.8626,-528.5699,37.0020,16.6790
6.27,"","","",196.7426,-329.7392,202.3402,-525.0912,37.0010,16.6780
6.30,"","","",197.1461,-319.3101,202.8215,-519.9202,37.0010,16.6550
6.33,"","","",197.5433,-307.8835,203.2982,-513.0569,37.0000,16.6460
6.37,"","","",197.9242,-295.4594,203.7927,-504.5953,37.0000,16.6250
6.40,"","","",198.3296,-282.0376,204.2779,-494.3473,37.0020,16.5920
6.43,"","","",198.7703,-243.4955,204.7461,-482.2190,37.0020,16.5430
6.47,"","","",199.1975,-193.4361,205.2322,-469.6205,37.0030,16.5220
6.50,"","","",199.5892,-160.6073,205.6834,-456.3640,37.0030,16.4880
6.53,"","","",199.9783,-141.8350,206.1197,-441.1330,37.0030,16.4530
6.57,"","","",200.3428,-131.8594,206.5823,-424.4918,37.0040,16.4210
6.60,"","","",200.6929,-127.2343,207.0430,-377.9529,37.0030,16.4010
6.63,"","","",201.0665,-126.1461,207.4858,-322.2001,37.0040,16.3650
6.67,"","","",201.4692,-127.4157,207.9154,-281.3962,37.0030,16.3480
6.70,"","","",201.8401,-130.3177,208.3404,-253.9430,37.0030,16.3190
6.73,"","","",202.1938,-134.3986,208.7560,-235.5154,37.0030,16.2870
6.77,"","","",202.5701,-139.1144,209.1555,-223.0110,37.0040,16.2650
6.80,"","","",202.9129,-144.3742,209.5448,-214.4553,37.0030,16.2410
6.83,"","","",203.2557,-149.9062,209.9415,-208.8143,37.0040,16.2030
6.87,"","","",203.6058,-155.5288,210.3411,-205.0535,37.0040,16.1560
6.90,"","","",203.9595,-161.0607,210.7623,-202.7971,37.0060,16.1150
6.93,"","","",204.2941,-166.4113,211.1873,-201.6689,37.0060,16.0830
6.97,"","","",204.6541,-171.5804,211.6075,-201.4808,37.0060,16.0450
7.00,"","","",204.9996,-176.2962,211.9592,-201.7629,37.0080,16.0040
7.03,"","","",205.3479,-180.6492,212.3089,-202.5150,37.0080,15.9630
7.07,"","","",205.6453,-184.2767,212.6624,-203.4552,37.0080,15.8670
7.10,"","","",205.9328,-187.1787,213.0328,-204.4894,37.0080,15.8370
7.13,"","","",206.2139,-189.3552,213.3976,-205.6176,37.0060,15.8360
7.17,"","","",206.5214,-190.4434,213.7737,-206.8399,37.0050,15.8150
7.20,"","","",206.8533,-190.2620,214.1526,-207.8741,37.0050,15.7850
7.23,"","","",207.1390,-189.3552,214.4882,-208.7202,37.0060,15.7370
7.27,"","","",207.4192,-187.7228,214.8455,-209.4724,37.0060,15.7290
7.30,"","","",207.6840,-185.8184,215.2065,-209.8485,37.0070,15.6700
7.33,"","","",207.9279,-183.6419,215.5572,-209.9425,37.0070,15.6360
7.37,"","","",208.1655,-181.3747,215.8562,-209.1903,37.0070,15.6250
7.40,"","","",208.4512,-179.0168,216.1420,-208.0621,37.0070,15.6020
7.43,"","","",208.7623,-176.7496,216.4560,-206.2758,37.0050,15.6060
7.47,"","","",209.0715,-174.5731,216.7663,-204.0193,37.0050,15.5810
7.50,"","","",209.3145,-172.3966,217.1057,-201.6689,37.0040,15.5610
7.53,"","","",209.5358,-170.1294,217.4103,-199.2244,37.0050,15.5190
7.57,"","","",209.8006,-167.8623,217.6567,-196.6859,37.0060,15.4680
7.60,"","","",210.0881,-165.7765,217.9359,-194.0534,37.0060,15.4470
7.63,"","","",210.3466,-163.6000,218.2095,-191.4209,37.0060,15.4230
7.67,"","","",210.5579,-161.3328,218.5113,-188.7884,37.0070,15.3810
7.70,"","","",210.7782,-159.0656,218.7915,-186.1559,37.0060,15.3740
7.73,"","","",210.9587,-156.6170,219.0246,-183.5234,37.0060,15.3310
7.77,"","","",211.1673,-154.2592,219.3095,-180.8909,37.0070,15.2960
7.80,"","","",211.4031,-151.9013,219.5323,-178.2584,37.0070,15.2650
7.83,"","","",211.6298,-149.6341,219.8097,-175.6259,37.0070,15.2390
7.87,"","","",211.8774,-147.4576,220.0269,-172.9933,37.0060,15.2310
7.90,"","","",212.0732,-145.1904,220.2422,-170.2668,37.0070,15.1890
7.93,"","","",212.2818,-142.9232,220.4650,-167.5403,37.0050,15.1810
7.97,"","","",212.5122,-140.6561,220.7188,-164.9078,37.0050,15.1460
8.00,"","","",212.7316,-138.5703,220.9473,-162.2753,37.0060,15.1180
8.03,"","","",212.9058,-136.3938,221.1814,-159.6428,37.0050,15.0930
8.07,"","","",213.0418,-134.1266,221.4099,-157.0103,37.0050,15.0700
8.10,"","","",213.2050,-131.8594,221.6788,-154.4718,37.0050,15.0430
8.13,"","","",213.4281,-129.5922,221.9505,-152.0273,37.0060,15.0160
8.17,"","","",213.6222,-127.5064,222.1385,-149.4888,37.0050,15.0000
8.20,"","","",213.7773,-125.2392,222.3482,-146.9503,37.0040,14.9600
8.23,"","","",213.9605,-123.1534,222.5559,-144.5059,37.0050,14.9380
8.27,"","","",214.1418,-121.0676,222.7750,-142.2494,37.0040,14.9160
8.30,"","","",214.3042,-119.0725,222.9555,-139.8990,37.0030,14.8840
8.33,"","","",214.4892,-117.0774,223.1464,-137.5485,37.0040,14.8730
8.37,"","","",214.6968,-115.3543,223.2930,-135.1981,37.0040,14.8270
8.40,"","","",214.8637,-113.5405,223.4952,-132.7536,37.0040,14.8010
8.43,"","","",215.0315,-111.8175,223.6907,-130.4031,37.0040,14.7660
8.47,"","","",215.1693,-110.0037,223.8703,-128.0527,37.0050,14.7150
8.50,"","","",215.3153,-108.0993,224.0631,-125.7962,37.0030,14.7190
8.53,"","","",215.4940,-106.4669,224.2652,-123.7279,37.0030,14.6900
8.57,"","","",215.6672,-104.8346,224.4654,-121.6595,37.0030,14.6680
8.60,"","","",215.8331,-103.2929,224.6554,-119.7791,37.0020,14.6460
8.63,"","","",215.9937,-101.7512,224.8293,-117.8987,37.0020,14.6290
8.67,"","","",216.1360,-100.1188,224.9731,-116.1124,37.0010,14.5950
8.70,"","","",216.2730,-98.3958,225.1386,-114.2320,37.0010,14.5690
8.73,"","","",216.4199,-96.7634,225.3342,-112.4457,37.0010,14.5670
8.77,"","","",216.5314,-95.2217,225.5109,-110.7533,37.0000,14.5610
8.80,"","","",216.6357,-93.7707,225.6341,-108.9670,37.0010,14.5160
8.83,"","","",216.7899,-92.2290,225.8108,-107.3687,37.0010,14.5030
8.87,"","","",216.9259,-90.7780,225.9058,-105.7704,37.0010,14.4640
8.90,"","","",217.0474,-89.3270,226.0327,-103.9840,37.0010,14.4330
8.93,"","","",217.1962,-87.9667,226.2377,-102.3857,37.0000,14.4390
8.97,"","","",217.3567,-86.7878,226.4097,-100.7874,36.9990,14.4740
9.00,"","","",217.5236,-85.6995,226.5348,-99.2831,37.0000,14.4840
9.03,"","","",217.6750,-84.6113,226.6880,-97.8729,37.0020,14.4200
9.07,"","","",217.8065,-83.4324,226.8309,-96.3686,37.0000,14.4580
9.10,"","","",217.9344,-82.2534,226.9532,-94.8643,37.0000,14.4480
9.13,"","","",218.0278,-81.1652,227.0491,-93.3600,37.0010,14.4180
9.17,"","","",218.1176,-79.9862,227.1741,-91.8557,37.0010,14.3920
9.20,"","","",218.2527,-78.8980,227.3076,-90.2574,37.0000,14.4090
9.23,"","","",218.3488,-77.8097,227.4392,-88.7531,37.0010,14.3750
9.27,"","","",218.4486,-76.6308,227.6094,-87.2488,36.9990,14.4190
9.30,"","","",218.5665,-75.6332,227.7251,-85.7445,37.0000,14.4100
9.33,"","","",218.6698,-74.6357,227.8379,-84.3343,37.0020,14.3470
9.37,"","","",218.7415,-73.5474,228.0090,-82.9240,37.0030,14.3100
9.40,"","","",218.8422,-72.3685,228.0804,-81.5137,37.0020,14.3060
9.43,"","","",218.9473,-71.0989,228.2008,-80.1975,37.0020,14.2860
9.47,"","","",219.0362,-69.9199,228.3061,-78.9752,37.0010,14.2750
9.50,"","","",219.1432,-68.8317,228.3710,-77.6590,37.0010,14.2390
9.53,"","","",219.2992,-67.7434,228.4998,-76.3427,37.0010,14.2300
9.57,"","","",219.4026,-66.6552,228.6210,-75.1205,37.0010,14.2220
9.60,"","","",219.4833,-65.6576,228.7630,-73.9923,37.0030,14.1680
9.63,"","","",219.6021,-64.5694,228.8401,-72.7700,37.0030,14.1400
9.67,"","","",219.6728,-63.5718,228.9341,-71.5478,37.0010,14.1410
9.70,"","","",219.7354,-62.5743,228.9680,-70.2315,37.0000,14.1760
9.73,"","","",219.8170,-61.5767,229.1165,-68.9153,37.0000,14.1880
9.77,"","","",219.9168,-60.5791,229.1993,-67.5990,37.0000,14.2010
9.80,"","","",220.0084,-59.5816,229.3412,-66.4708,37.0000,14.2030
9.83,"","","",220.0936,-58.5840,229.4193,-65.2486,37.0010,14.1540
9.87,"","","",220.2043,-57.5865,229.4841,-64.0263,37.0000,14.1800
9.90,"","","",220.2986,-56.7703,229.5142,-62.8041,37.0010,14.1580
9.93,"","","",220.3739,-55.9541,229.5631,-61.5819,36.9990,14.1850
9.97,"","","",220.4428,-55.1379,229.6684,-60.3596,36.9990,14.1940
10.00,"","","",220.5280,-54.3217,229.7700,-59.2314,37.0010,14.1530
10.03,"","","",220.6187,-53.5055,229.8837,-58.1032,37.0020,14.1280
10.07,"","","",220.6550,-52.6893,229.9420,-57.0690,37.0010,14.1080
10.10,"","","",220.6704,-51.6011,230.0257,-56.0348,37.0010,14.0860
10.13,"","","",220.7538,-50.6035,230.1075,-55.0006,37.0000,14.0880
10.17,"","","",220.8382,-49.6060,230.1648,-53.9664,36.9990,14.1280
10.20,"","","",220.9198,-48.6991,230.2325,-52.8382,36.9990,14.1460
10.23,"","","",221.0105,-47.7922,230.3106,-51.7100,36.9990,14.1570
10.27,"","","",221.0867,-46.8854,230.4008,-50.7698,37.0000,14.1650
10.30,"","","",221.1257,-46.0692,230.4723,-49.8296,37.0010,14.1190
10.33,"","","",221.1656,-45.2530,230.5080,-48.7954,37.0010,14.0950
10.37,"","","",221.2118,-44.4368,230.5541,-47.8552,37.0000,14.1040
10.40,"","","",221.3188,-43.8020,230.6838,-47.0091,37.0010,14.0860
10.43,"","","",221.3923,-43.1672,230.7882,-46.2569,37.0020,14.0510
10.47,"","","",221.4295,-42.4417,230.8643,-45.5048,37.0010,14.0370
10.50,"","","",221.4957,-41.7162,230.9010,-44.6586,37.0010,14.0010
10.53,"","","",221.5755,-41.1721,230.9659,-43.8124,37.0000,14.0130
10.57,"","","",221.6417,-40.5372,231.0148,-42.9663,37.0000,14.0120
10.60,"","","",221.6707,-39.8117,231.0965,-42.3082,37.0000,14.0260
10.63,"","","",221.7523,-39.1769,231.1012,-41.4620,37.0000,14.0480
10.67,"","","",221.8085,-38.5421,231.1012,-40.6158,37.0010,14.0130
10.70,"","","",221.8122,-37.8166,231.1605,-39.8637,37.0010,13.9880
10.73,"","","",221.8675,-37.0004,231.2385,-39.1115,37.0000,14.0030
10.77,"","","",221.9473,-36.3656,231.2921,-38.3594,37.0010,13.9590
10.80,"","","",222.0035,-35.6401,231.3965,-37.7953,37.0010,13.9330
10.83,"","","",222.0353,-34.9146,231.5018,-37.1372,37.0000,13.9390
10.87,"","","",222.0652,-34.2798,231.5262,-36.5730,37.0010,13.9030
10.90,"","","",222.0960,-33.6450,231.5582,-36.0089,37.0010,13.8530
10.93,"","","",222.1486,-33.0102,231.5920,-35.4448,37.0000,13.8680
10.97,"","","",222.2230,-32.4661,231.6136,-34.7867,37.0010,13.8550
11.00,"","","",222.2565,-31.9219,231.6597,-34.2226,36.9990,13.9040
11.03,"","","",222.2982,-31.2871,231.7124,-33.4705,36.9980,13.9310
11.07,"","","",222.3599,-30.6523,231.7707,-32.9063,37.0010,13.8920
11.10,"","","",222.3989,-30.1082,231.8459,-32.4363,37.0000,13.8840
11.13,"","","",222.4443,-29.5641,231.8901,-32.0602,37.0000,13.8730
11.17,"","","",222.4950,-29.0199,231.9465,-31.5901,37.0010,13.8360
11.20,"","","",222.5204,-28.5665,232.0245,-31.2140,37.0010,13.8120
11.23,"","","",222.5250,-28.1131,231.9775,-30.6499,37.0010,13.8010
11.27,"","","",222.5984,-27.6596,232.0132,-29.8978,37.0010,13.7640
11.30,"","","",222.6773,-27.2969,232.1063,-29.3337,36.9990,13.8110
11.33,"","","",222.7245,-26.9341,232.1674,-28.8636,36.9990,13.8400
11.37,"","","",222.7834,-26.6621,232.1552,-28.3935,36.9980,13.8680
11.40,"","","",222.8179,-26.3900,232.1665,-27.7353,36.9990,13.8960
11.43,"","","",222.7780,-25.7552,232.1956,-27.1712,37.0000,13.9190
11.47,"","","",222.7707,-25.2111,232.2473,-26.6071,37.0010,13.8840
11.50,"","","",222.8061,-24.5763,232.3009,-26.1370,37.0010,13.8530
11.53,"","","",222.8560,-24.1228,232.3423,-25.5729,37.0020,13.8200
11.57,"","","",222.9421,-23.6694,232.3808,-25.1028,37.0010,13.8060
